Date: 20180416, number of symbols: 1065, valid ones: 1065
AN 20180417 20190116 142 141
TOT 20180417 20190116 142 141
CEN 20180417 20190116 142 141
PKI 20180417 20190116 142 141
ENFC 20180426 20190116 142 66
DSKE 20180416 20190116 142 141
SBCF 20180417 20190116 142 141
BLRX 20180418 20190116 142 141
NGVT 20180417 20190116 142 141
BA 20180417 20190116 142 141
GSL 20180417 20190116 142 134
BSET 20180416 20190116 142 141
TAST 20180416 20190116 142 141
AVGR 20180416 20190116 142 141
RMAX 20180417 20190116 142 141
LNN 20180417 20190116 142 141
TRIP 20180417 20190116 142 141
PTC 20180417 20190116 142 141
KLIC 20180416 20190116 142 141
JMF 20180417 20190116 142 141
IDXX 20180416 20190116 142 141
ADTN 20180416 20190116 142 141
DSE 20180417 20190116 142 141
AUO 20180417 20190116 142 141
DINT 20180426 20190116 142 8
DHT 20180417 20190116 142 141
WD 20180417 20190116 142 141
RIO 20180417 20190116 142 141
FOR 20180417 20190116 142 139
ABDC 20180418 20190116 142 133
QRTEA 20180417 20190116 142 141
CHN 20180417 20190116 142 90
SHBI 20180424 20190116 142 108
PRGX 20180417 20190116 142 141
CSFL 20180416 20190116 142 141
PLUG 20180417 20190116 142 141
AYI 20180417 20190116 142 141
WPP 20180417 20190116 142 141
WPM 20180417 20190116 142 141
PZN 20180417 20190116 142 140
AUPH 20180416 20190116 142 141
ATRC 20180416 20190116 142 141
VSAT 20180417 20190116 142 141
MTLS 20180417 20190116 142 141
MGRC 20180417 20190116 142 141
MDC 20180417 20190116 142 141
LRN 20180417 20190116 142 141
FBIZ 20180426 20190116 142 93
FAST 20180416 20190116 142 141
BOCH 20180426 20190116 142 120
CNXN 20180417 20190116 142 141
SAN 20180417 20190116 142 141
GCP 20180417 20190116 142 141
USNA 20180417 20190116 142 141
STLD 20180417 20190116 142 141
FSCT 20180416 20190116 142 141
BRT 20180417 20190116 142 139
WGP 20180417 20190116 142 141
EBIX 20180416 20190116 142 141
SEM 20180417 20190116 142 141
FCNCA 20180426 20190116 142 137
COWN 20180416 20190116 142 141
PLYA 20180417 20190116 142 141
SHLX 20180417 20190116 142 141
TRS 20180417 20190116 142 141
HTH 20180417 20190116 142 141
LEA 20180417 20190116 142 141
SMLP 20180417 20190116 142 141
LEE 20180417 20190116 142 141
LMRK 20180417 20190116 142 141
ITRI 20180416 20190116 142 141
EMCI 20180426 20190116 142 98
WCG 20180417 20190116 142 141
PHI 20180417 20190116 142 141
TIF 20180417 20190116 142 141
LILA 20180416 20190116 142 141
AGFS 20180416 20190116 142 141
TNC 20180417 20190116 142 141
CVCY 20180417 20190116 142 110
IGT 20180417 20190116 142 141
NTG 20180417 20190116 142 141
CYTR 20180416 20190116 142 141
THS 20180417 20190116 142 141
SYNA 20180417 20190116 142 141
ECPG 20180416 20190116 142 141
PLAB 20180417 20190116 142 141
ITGR 20180417 20190116 143 142
CHFC 20180416 20190116 143 142
NOMD 20180417 20190116 143 142
APO 20180417 20190116 143 142
YUMC 20180417 20190116 143 142
GMRE 20180417 20190116 143 142
MLHR 20180416 20190116 143 142
MX 20180417 20190116 143 142
RHI 20180417 20190116 143 142
ABEV 20180417 20190116 143 142
HQCL 20180416 20190116 143 122
JHG 20180417 20190116 143 142
MTRN 20180417 20190116 143 142
FONR 20180416 20190116 143 139
VEC 20180417 20190116 143 142
IPG 20180417 20190116 143 142
PYS 20180426 20190116 143 18
NGD 20180416 20190116 143 142
ACCO 20180417 20190116 143 142
AMNB 20180426 20190116 143 56
OPTT 20180417 20190116 143 142
MLNX 20180417 20190116 143 142
FN 20180417 20190116 143 142
ACM 20180417 20190116 143 142
ESIO 20180416 20190116 143 142
INNT 20180416 20190116 143 142
CPB 20180417 20190116 143 142
MCK 20180417 20190116 143 142
ANDX 20180417 20190116 143 142
AMBC 20180416 20190116 143 142
AGM 20180418 20190116 143 141
NYV 20180426 20190116 143 6
GOODO 20180426 20190116 143 2
FARO 20180416 20190116 143 142
B 20180417 20190116 143 142
AGRX 20180416 20190116 143 142
MODN 20180417 20190116 143 142
CMD 20180417 20190116 143 142
GLP 20180417 20190116 143 142
SCHW 20180417 20190116 143 142
SBR 20180425 20190116 143 125
MMV 20180426 20190117 143 4
CHTR 20180416 20190116 143 142
BCBP 20180425 20190116 143 124
PED 20180416 20190116 143 137
NSP 20180417 20190116 143 142
SFE 20180417 20190116 143 142
BRSS 20180417 20190116 143 142
XYL 20180417 20190116 143 142
TSM 20180417 20190116 143 142
DWLD 20180417 20190116 143 132
NXRT 20180417 20190116 143 142
HSIC 20180416 20190116 143 142
FAD 20180426 20190116 143 47
UBS 20180417 20190116 143 142
AT 20180417 20190116 143 142
TWNK 20180416 20190116 143 142
EMF 20180420 20190116 143 140
MARA 20180417 20190116 143 142
R 20180417 20190116 143 142
HSTM 20180416 20190116 143 142
NNVC 20180417 20190116 143 142
MPWR 20180417 20190116 143 142
BP 20180417 20190116 143 142
CGA 20180418 20190116 143 128
ABBV 20180417 20190116 143 142
TNET 20180417 20190116 143 142
DLX 20180417 20190116 143 142
LNC 20180417 20190116 143 142
BBY 20180417 20190116 143 142
AWI 20180417 20190116 143 142
HUBB 20180417 20190116 143 142
ALLT 20180424 20190116 143 133
IDXG 20180416 20190116 143 142
JSMD 20180426 20190116 143 11
HMSY 20180416 20190116 143 142
DHI 20180417 20190116 143 142
HAE 20180417 20190116 143 142
TVTY 20180417 20190116 143 142
TRCB 20180426 20190116 143 74
PRGO 20180417 20190116 143 142
GATX 20180417 20190116 143 142
ONVO 20180417 20190116 143 142
DWAS 20180417 20190116 143 140
UUUU 20180416 20190117 143 142
ZIXI 20180417 20190116 143 142
GEF 20180417 20190116 143 142
WWW 20180417 20190116 143 142
TVPT 20180417 20190116 143 142
ACIW 20180416 20190116 143 142
SMG 20180417 20190116 143 142
AEG 20180417 20190116 143 142
USLM 20180426 20190116 143 14
FORR 20180416 20190116 143 138
SAM 20180417 20190116 143 142
SAR 20180426 20190116 143 121
TCFC 20180426 20190116 143 34
BTU 20180417 20190116 143 142
HF 20180417 20190116 143 142
DSPG 20180416 20190116 143 142
PYPL 20180417 20190116 143 142
PAHC 20180417 20190116 143 142
PBIP 20180426 20190116 143 42
HLIT 20180416 20190116 143 142
RFL 20180416 20190116 143 113
TTWO 20180417 20190116 143 142
NRG 20180417 20190116 143 142
INTL 20180416 20190116 143 142
TRU 20180417 20190116 143 142
FBP 20180417 20190116 143 142
CNK 20180417 20190116 143 142
NPK 20180417 20190116 143 141
ABTX 20180416 20190116 143 132
NLSN 20180417 20190116 143 142
TXRH 20180417 20190116 143 142
SIVB 20180417 20190116 143 142
INBK 20180416 20190116 143 141
SPOK 20180417 20190116 143 142
OTIV 20180417 20190116 143 141
ALK 20180417 20190116 143 142
NTB 20180417 20190116 143 142
FTNT 20180416 20190116 143 142
DWTR 20180426 20190116 143 18
AEGN 20180416 20190116 143 142
OBE 20180417 20190116 143 142
BXE 20180418 20190116 143 127
MTN 20180417 20190116 143 142
MTG 20180417 20190116 143 142
MTD 20180417 20190116 143 142
ARW 20180417 20190116 143 142
SBBX 20180417 20190116 143 116
BEN 20180417 20190116 144 143
FCBC 20180416 20190116 144 136
LB 20180417 20190116 144 143
APF 20180423 20190116 144 74
NCOM 20180417 20190116 144 143
CSOD 20180416 20190116 144 143
SOCL 20180416 20190116 144 141
HNI 20180417 20190116 144 143
LOB 20180417 20190116 144 143
SBFG 20180426 20190116 144 12
PSTI 20180417 20190116 144 143
HMTV 20180416 20190116 144 143
POWI 20180417 20190116 144 143
PUK 20180417 20190116 144 143
STL 20180417 20190116 144 143
TFX 20180417 20190116 144 143
NTEC 20180416 20190116 144 142
QADA 20180417 20190116 144 143
BLMT 20180426 20190116 144 73
IRL 20180426 20190116 144 29
DGSE 20180426 20190117 144 56
APOG 20180416 20190116 144 143
AXE 20180417 20190116 144 143
YORW 20180417 20190116 144 135
NXEO 20180417 20190116 144 143
MET 20180417 20190116 144 143
AFST 20180426 20190116 144 61
UNP 20180417 20190116 144 143
SLB 20180417 20190116 144 143
CRT 20180426 20190116 144 71
CRM 20180417 20190116 144 143
PSCI 20180426 20190116 144 32
ICBK 20180426 20190116 144 20
JLL 20180417 20190116 144 143
DAL 20180417 20190116 144 143
TDI 20180426 20190116 144 7
SNR 20180417 20190116 144 143
THRM 20180416 20190116 144 143
TILE 20180416 20190116 144 143
IMKTA 20180416 20190116 144 143
CVA 20180417 20190116 144 143
HCSG 20180416 20190116 144 143
KOOL 20180416 20190116 144 142
PCH 20180417 20190116 144 143
ADES 20180416 20190116 144 143
CELG 20180416 20190116 144 143
ECOL 20180417 20190116 144 143
DISCA 20180416 20190116 144 143
MCBC 20180417 20190116 144 138
ASGN 20180417 20190116 144 143
EPC 20180417 20190116 144 143
CMFN 20180426 20190116 144 114
TSC 20180417 20190116 144 143
UFPI 20180417 20190116 144 143
CAH 20180417 20190116 144 143
GHC 20180426 20190116 144 128
KSU 20180417 20190116 144 143
TDG 20180417 20190116 144 143
LBRDK 20180416 20190116 144 143
ARNC 20180417 20190116 144 143
CCF 20180418 20190117 144 120
PIE 20180417 20190116 144 142
AL 20180417 20190116 144 143
NUS 20180417 20190116 144 143
ROK 20180417 20190116 144 143
MSN 20180426 20190117 144 20
MSM 20180417 20190116 144 143
MSG 20180417 20190116 144 143
BYD 20180417 20190116 144 143
ROCK 20180416 20190116 144 143
BBH 20180417 20190116 144 127
DGRE 20180417 20190116 144 44
ZNGA 20180417 20190116 144 143
HCAP 20180426 20190116 144 69
BPRN 20180426 20190116 144 69
SACH 20180417 20190116 144 107
NBN 20180420 20190116 144 101
AMG 20180417 20190116 144 143
FIX 20180417 20190116 144 143
ORM 20180420 20190116 144 117
CBPX 20180417 20190116 144 143
HCCI 20180416 20190116 144 143
MGLN 20180417 20190116 144 143
INTT 20180416 20190117 144 141
CDOR 20180426 20190117 144 29
MCRI 20180417 20190116 144 143
USM 20180417 20190116 144 143
SIX 20180417 20190116 144 143
FLEX 20180416 20190116 144 143
LAD 20180417 20190116 144 143
IDLB 20180426 20190116 144 1
SFLY 20180417 20190116 144 143
LMAT 20180416 20190116 144 143
RGEN 20180417 20190116 144 143
CMPR 20180416 20190116 144 143
SMM 20180417 20190116 144 143
MITK 20180417 20190116 144 143
AMMA 20180420 20190116 144 142
ORRF 20180426 20190116 144 100
ARGD 20180508 20190116 144 6
GM 20180417 20190116 144 143
PFIS 20180426 20190116 144 15
USLB 20180426 20190116 144 2
ATEN 20180417 20190116 144 143
CHU 20180417 20190116 144 143
IPHS 20180416 20190116 144 143
OSUR 20180417 20190116 144 143
FMC 20180417 20190116 144 143
FDC 20180417 20190116 144 143
OSIS 20180417 20190116 144 143
TRC 20180417 20190116 144 143
EYEG 20180416 20190116 144 143
RDN 20180417 20190116 144 143
CIVI 20180417 20190116 144 140
QTS 20180417 20190116 144 143
RBS 20180417 20190116 144 143
RBC 20180417 20190116 144 143
RBB 20180417 20190116 144 141
TIER 20180417 20190116 144 143
OKE 20180417 20190116 144 143
UAL 20180417 20190116 144 143
ALB 20180417 20190116 144 143
SANM 20180417 20190116 144 143
MTX 20180417 20190116 144 143
MTSC 20180417 20190116 144 143
BEL 20180417 20190116 145 144
ANSS 20180416 20190116 145 144
SWKS 20180417 20190116 145 144
KFRC 20180416 20190116 145 144
SRV 20180419 20190116 145 121
HLT 20180417 20190116 145 144
LFUS 20180417 20190116 145 144
AAON 20180416 20190116 145 144
E 20180417 20190116 145 144
PFBC 20180417 20190116 145 144
MC 20180417 20190116 145 144
STT 20180417 20190116 145 144
BMRN 20180416 20190116 145 144
OHGI 20180417 20190116 145 144
FSB 20180417 20190116 145 144
FSP 20180416 20190117 145 144
HBI 20180417 20190116 145 144
FLT 20180417 20190116 145 144
DMLP 20180416 20190116 145 143
AIC 20180426 20190116 145 2
ESGG 20180426 20190116 145 6
APAM 20180417 20190116 145 144
WST 20180417 20190116 145 144
NEU 20180425 20190116 145 143
BKU 20180417 20190116 145 144
DLNG 20180417 20190116 145 144
AFSS 20180426 20190116 145 39
DMPI 20180416 20190116 145 139
SHEN 20180417 20190116 145 144
BPOPM 20180426 20190116 145 0
OMP 20180418 20190116 145 139
TIPT 20180419 20190116 145 132
CRH 20180417 20190116 145 144
CRL 20180417 20190116 145 144
PB 20180417 20190116 145 144
PSCT 20180426 20190116 145 134
PSX 20180417 20190116 145 144
BERY 20180417 20190116 145 144
SNA 20180417 20190116 145 144
CTO 20180426 20190117 145 67
GASS 20180418 20190116 145 128
VMC 20180417 20190116 145 144
FYC 20180426 20190116 145 143
CKH 20180417 20190116 145 144
IHG 20180417 20190116 145 144
AEL 20180417 20190116 145 144
KMF 20180417 20190116 145 144
ETN 20180417 20190116 145 144
VREX 20180417 20190116 145 144
CMI 20180417 20190116 145 144
CMG 20180417 20190116 145 144
CMA 20180417 20190116 145 144
ING 20180417 20190116 145 144
PLXS 20180417 20190116 145 144
EMIF 20180426 20190116 145 5
PRN 20180426 20190116 145 1
MIE 20180417 20190116 145 144
UFS 20180417 20190116 145 144
AIT 20180417 20190116 145 144
GNL 20180417 20190116 145 144
NSA 20180417 20190116 145 144
FCN 20180417 20190116 145 144
SP 20180417 20190116 145 144
FLKS 20180416 20190116 145 142
PGC 20180417 20190116 145 144
PGP 20180417 20190116 145 142
AOS 20180417 20190116 145 144
UFCS 20180417 20190116 145 144
WBT 20180417 20190116 145 144
WBS 20180417 20190116 145 144
CRMD 20180416 20190117 145 144
GWR 20180417 20190116 145 144
WVVI 20180426 20190116 145 3
FRBK 20180417 20190116 145 144
PII 20180417 20190116 145 144
FLIC 20180417 20190116 145 144
SYKE 20180417 20190116 145 144
CHCT 20180417 20190116 145 144
DUSA 20180426 20190116 145 40
CSWI 20180417 20190116 145 143
OXSQL 20180426 20190116 145 13
LHCG 20180416 20190116 145 144
EGF 20180426 20190116 145 4
FGM 20180424 20190116 145 15
FGB 20180426 20190116 145 115
BFS 20180417 20190116 145 141
WNS 20180417 20190116 145 144
LMRKN 20180423 20190116 145 37
NRIM 20180426 20190116 145 128
BC 20180417 20190116 145 144
BX 20180417 20190116 145 144
FEO 20180426 20190116 145 82
FEM 20180416 20190116 145 144
KYN 20180417 20190116 145 144
INXN 20180417 20190116 145 144
LPLA 20180417 20190116 145 144
BBX 20180417 20190116 145 144
FWRD 20180416 20190116 145 144
HALL 20180416 20190116 145 129
CE 20180417 20190116 145 144
CS 20180417 20190116 145 144
CW 20180417 20190116 145 144
TANNZ 20180426 20190116 145 21
PTN 20180416 20190116 145 144
MATW 20180417 20190116 145 144
ICLR 20180416 20190116 145 144
UBFO 20180420 20190116 145 35
ATVI 20180416 20190116 145 144
WP 20180417 20190116 145 144
CGNX 20180416 20190116 145 144
AVAL 20180417 20190116 145 144
BLK 20180417 20190116 145 144
GDDY 20180417 20190116 145 144
EW 20180417 20190116 145 144
TCO 20180417 20190116 145 144
DDF 20180424 20190116 145 138
HEP 20180417 20190116 145 144
CNBKA 20180426 20190116 145 23
NGHC 20180417 20190116 145 144
DORM 20180416 20190116 145 144
ALG 20180417 20190116 145 143
FNWB 20180426 20190116 145 107
MTNB 20180416 20190116 145 144
FPA 20180426 20190116 145 8
CUB 20180417 20190116 145 144
CEM 20180417 20190116 145 144
AMCN 20180416 20190116 145 144
TTP 20180417 20190116 145 144
ESNT 20180417 20190116 145 144
TSCAP 20180426 20190116 145 2
HPQ 20180417 20190116 145 144
PBT 20180417 20190116 145 144
ADS 20180417 20190116 145 144
GMZ 20180417 20190116 145 144
FBMS 20180417 20190116 145 143
HURN 20180416 20190116 145 144
ENS 20180417 20190116 145 144
SEE 20180417 20190116 145 144
FDP 20180417 20190116 145 144
NRP 20180417 20190116 145 128
ZBH 20180417 20190116 145 144
SXI 20180417 20190116 145 142
VVI 20180417 20190116 145 144
LEG 20180417 20190116 145 144
MXIM 20180417 20190116 145 144
CNS 20180417 20190116 145 144
JE 20180417 20190116 145 144
QCLN 20180426 20190116 145 50
GOOG 20180416 20190116 145 144
WMK 20180417 20190116 145 144
WMB 20180417 20190116 145 144
GLT 20180417 20190116 145 144
NKE 20180417 20190116 145 144
MANT 20180417 20190116 145 144
UAE 20180426 20190116 145 18
P 20180417 20190116 145 144
VRNT 20180417 20190116 145 144
GPK 20180417 20190116 145 144
DVA 20180417 20190116 145 144
CPSI 20180416 20190116 145 144
CPST 20180416 20190116 145 144
LOGI 20180417 20190116 145 144
NOK 20180417 20190116 146 145
NOC 20180417 20190116 146 145
LMT 20180417 20190116 146 145
LM 20180417 20190116 146 145
A 20180417 20190116 146 145
CFG 20180417 20190116 146 145
TARO 20180417 20190116 146 145
TDY 20180417 20190116 146 145
CXW 20180417 20190116 146 145
AVT 20180417 20190116 146 145
MG 20180417 20190116 146 145
ALRM 20180416 20190116 146 145
ATU 20180417 20190116 146 145
EQBK 20180416 20190116 146 143
GILD 20180416 20190116 146 145
IRR 20180417 20190116 146 145
PWR 20180417 20190116 146 145
BMTC 20180416 20190116 146 145
SPXC 20180417 20190116 146 145
AZO 20180417 20190116 146 145
JMPB 20180426 20190116 146 2
BLKB 20180416 20190116 146 145
ESGR 20180416 20190116 146 135
PYN 20180426 20190116 146 37
RILY 20180417 20190116 146 144
SHW 20180417 20190116 146 145
MGM 20180417 20190116 146 145
LUV 20180417 20190116 146 145
KEY 20180417 20190116 146 145
ABIO 20180416 20190116 146 145
MCHP 20180417 20190116 146 145
ACV 20180426 20190116 146 144
MEI 20180417 20190116 146 145
VTWG 20180426 20190116 146 126
FUL 20180417 20190116 146 145
ITG 20180417 20190116 146 145
ITW 20180417 20190116 146 145
CYBR 20180416 20190116 146 145
FBHS 20180417 20190116 146 145
XLNX 20180417 20190116 146 145
CHRW 20180416 20190116 146 145
DHIL 20180426 20190116 146 71
SRG 20180417 20190116 146 145
CUBA 20180426 20190116 146 20
SNH 20180417 20190116 146 145
MAN 20180417 20190116 146 145
CTS 20180417 20190116 146 145
AMZN 20180416 20190116 146 145
EGOV 20180417 20190116 146 145
ETFC 20180416 20190116 146 145
VMI 20180417 20190116 146 145
VMW 20180417 20190116 146 145
ALCO 20180426 20190116 146 24
AES 20180417 20190116 146 145
MSCI 20180417 20190116 146 145
MOC 20180423 20190117 146 36
RVP 20180417 20190116 146 128
CVX 20180417 20190116 146 145
PCG 20180417 20190116 146 145
FLWS 20180416 20190116 146 145
FEUZ 20180426 20190116 146 58
RF 20180417 20190116 146 145
RM 20180417 20190116 146 144
SYF 20180417 20190116 146 145
EMN 20180417 20190116 146 145
COP 20180417 20190116 146 145
AIR 20180417 20190116 146 145
QUOT 20180417 20190116 146 145
PARR 20180417 20190116 146 145
LYV 20180417 20190116 146 145
SFM 20180417 20190116 146 145
TMO 20180417 20190116 146 145
GNTX 20180416 20190116 146 145
ISRG 20180416 20190116 146 145
SBLKZ 20180426 20190116 146 3
JSM 20180426 20190116 146 75
BFO 20180426 20190116 146 8
CADE 20180417 20190116 146 145
BT 20180417 20190116 146 145
KAI 20180417 20190116 146 145
COKE 20180417 20190116 146 145
EQIX 20180416 20190116 146 145
WHF 20180418 20190116 146 142
SNV 20180417 20190116 146 145
AMPE 20180416 20190117 146 145
KELYA 20180416 20190116 146 145
TRMB 20180417 20190116 146 145
GULF 20180426 20190116 146 20
FCEL 20180416 20190116 146 145
NCBS 20180419 20190116 146 97
USDP 20180426 20190116 146 130
BKEPP 20180416 20190116 146 70
PCAR 20180417 20190116 146 145
FMS 20180417 20190116 146 145
RPAI 20180417 20190116 146 145
HTBI 20180424 20190116 146 142
BCPC 20180416 20190116 146 145
EVBN 20180426 20190117 146 28
LTXB 20180416 20190116 146 145
ANGO 20180416 20190116 146 145
WRK 20180417 20190116 146 145
FG 20180417 20190116 146 145
SBRA 20180417 20190116 146 145
AEF 20180430 20190117 146 144
CMRE 20180417 20190116 146 145
UMH 20180417 20190116 146 145
HCKT 20180417 20190116 146 145
SOR 20180426 20190116 146 80
ESLT 20180416 20190116 146 139
CAKE 20180417 20190116 146 145
AMCX 20180416 20190116 146 145
III 20180416 20190116 146 145
PROV 20180426 20190116 146 60
BTG 20180416 20190117 146 145
HRTG 20180417 20190116 146 145
PPBI 20180417 20190116 146 145
HPE 20180417 20190116 146 145
CECO 20180416 20190116 146 145
ENB 20180417 20190116 146 145
CLI 20180417 20190116 146 145
CLS 20180417 20190116 146 145
MLM 20180417 20190116 146 145
LCNB 20180420 20190116 146 83
MOFG 20180426 20190116 146 125
LTBR 20180416 20190116 146 145
FISI 20180418 20190116 146 144
WAL 20180417 20190116 146 145
PFSI 20180417 20190116 146 145
